,city,cloudiness,humidity,lat,pressure,temperature,wind
187,scarborough,20,61,-36.8,1026.0,283.15,2.6
188,scarborough,0,55,-20.63,929.3,294.557,1.62
189,scarborough,12,86,59.63,967.8,286.007,0.77
190,scarborough,68,92,-8.15,1016.59,300.307,5.02
191,scarborough,8,87,-1.65,820.92,287.007,2.27
192,scarborough,12,74,-5.2,1022.67,298.957,7.52
193,scarborough,0,23,49.89,1012.0,302.7,2.6
194,scarborough,75,88,31.5,1009.0,297.36,3.6
195,scarborough,75,32,42.29,1015.0,301.95,3.1
196,scarborough,64,93,-39.94,1000.22,279.207,2.22
197,scarborough,1,11,43.82,1020.0,302.74,3.6
198,scarborough,20,90,43.95,989.12,296.407,0.97
199,scarborough,92,100,4.87,1025.11,298.007,4.37
200,scarborough,80,100,73.51,1034.59,276.157,11.37
201,scarborough,20,83,34.92,1004.0,299.51,1.5
202,scarborough,92,97,6.12,1018.78,300.157,8.37
203,scarborough,88,98,19.84,951.51,295.557,4.57
204,scarborough,75,100,2.29,1008.0,298.15,1.32
205,scarborough,0,58,67.55,1019.35,281.407,4.62
206,scarborough,90,94,17.01,1004.0,298.15,1.5
207,scarborough,0,93,52.21,998.0,289.15,0.97
208,scarborough,0,55,27.97,1015.95,301.157,5.02
209,scarborough,88,90,53.8,1022.92,287.657,4.77
210,scarborough,56,94,69.7,1022.67,279.357,1.67
211,scarborough,64,57,59.1,1016.35,297.057,2.87
212,scarborough,75,83,1.01,1015.0,298.15,4.1
213,scarborough,80,96,58.04,1016.35,290.157,1.12
214,scarborough,0,78,-21.64,1018.0,296.15,6.2
215,scarborough,80,93,13.32,991.31,295.807,1.77
216,scarborough,12,97,21.96,1005.82,297.357,1.27
217,scarborough,92,93,69.23,1019.0,286.61,1.5
218,scarborough,0,50,-33.01,1019.0,287.15,2.1
219,scarborough,0,100,38.51,1012.0,294.15,1.5
220,scarborough,1,39,45.36,1017.0,299.89,5.7
221,scarborough,80,97,10.57,1020.89,301.157,12.02
222,scarborough,92,92,65.58,1030.94,279.807,5.37
223,scarborough,80,80,53.98,984.82,288.857,1.07
224,scarborough,75,51,21.35,1017.0,302.14,3.6
225,scarborough,0,36,29.03,1016.59,302.257,4.07
226,scarborough,80,100,59.24,1011.41,285.557,1.87
227,scarborough,92,35,14.2,894.85,298.907,1.62
228,scarborough,0,77,51.59,1017.0,289.83,3.6
229,scarborough,32,89,12.79,1016.84,300.457,0.27
230,scarborough,0,87,70.86,1018.0,286.15,18.5
231,scarborough,12,65,-11.41,990.74,302.907,1.07
232,scarborough,75,64,-41.13,1030.0,275.15,3.6
233,scarborough,24,72,-11.1,986.61,292.757,2.57
234,scarborough,0,83,0.51,979.15,299.157,1.22
235,scarborough,64,75,69.49,1009.87,277.557,6.02
236,scarborough,75,83,-8.83,1014.0,295.15,3.1
237,scarborough,76,100,5.67,1023.16,300.657,7.92
238,scarborough,75,53,51.3,1011.0,298.15,2.1
239,scarborough,44,97,6.62,1022.67,301.957,9.72
240,scarborough,8,82,-22.28,1021.0,290.15,0.5
241,scarborough,75,88,-9.43,1012.0,298.15,1.67
242,scarborough,90,83,32.3,1021.0,300.15,8.7
243,scarborough,56,90,9.06,1025.11,299.307,2.77
244,scarborough,0,60,68.75,1020.81,280.857,1.27
245,scarborough,92,90,-34.72,1027.62,285.857,8.32
246,scarborough,56,85,-20.3,1029.24,293.757,2.27
247,scarborough,40,39,-0.39,1026.0,292.15,5.1
248,scarborough,92,90,47.17,1020.24,288.557,2.37
249,scarborough,40,74,18.42,1016.0,303.71,4.6
250,scarborough,0,89,57.78,967.31,285.457,1.02
251,scarborough,0,82,61.99,1017.0,287.16,3.6
252,scarborough,76,90,49.98,817.76,279.657,1.87
253,scarborough,48,79,43.51,1001.68,298.307,7.82
254,scarborough,0,76,-34.05,1027.37,293.857,5.52
255,scarborough,8,60,70.0,989.85,290.457,5.82
256,scarborough,92,100,-0.92,1017.32,301.157,1.77
257,scarborough,0,96,55.15,946.32,287.257,1.17
258,scarborough,68,100,5.94,1024.86,299.257,2.87
259,scarborough,44,89,-25.41,873.61,282.607,1.42
260,scarborough,92,100,4.14,1021.54,296.607,1.72
261,scarborough,24,88,-26.39,923.62,283.157,1.42
262,scarborough,0,31,-5.97,1001.52,304.557,3.42
263,scarborough,20,39,49.78,1012.0,299.15,7.2
264,scarborough,12,22,31.86,972.99,302.807,1.57
265,scarborough,92,92,57.46,1008.65,292.857,5.62
266,scarborough,68,96,69.38,1030.05,274.757,7.82
267,scarborough,8,86,21.28,1023.97,302.257,3.17
268,scarborough,24,86,5.38,1005.17,300.407,3.97
269,scarborough,0,92,25.02,1005.17,300.057,1.12
270,scarborough,20,93,-25.18,1031.43,291.057,6.62
271,scarborough,0,37,37.5,1000.0,303.15,1.22
272,scarborough,90,94,23.43,999.0,300.15,4.1
273,scarborough,92,100,-14.27,1032.32,294.557,8.72
